<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
><<<<<<<<<>>>>>>>>>>< ><<<<<<<<<>>>>>>>>>>< -2
><<<>>>>>>><<<<<<<<<< ><<<>>>><<<<<<<<<<<<< 16
><><><<<<<<<<<<<<<<<< ><><<<<<<<<<<<<<<<<<< 32
<<<<<>><<<<<<<<<<<<<< <<<<<>><<<<<<<<<<<<<< 34
>><<<<<>><><>><><><<> >><<<<<>><><>><><><<> 2
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>>><>><><><<><><><<>< >>>><><><><<><><><<>< -2
<<<>>><><>><><>>>>>>< <<<><>>>>>><>>><>><>< -10
>>><<<<<<<<<<>><<<<<< >>><<<<<<<<<<<<>>>>>> 14
<<><><>><><><>><><><< <<><><>><><><>><><><< 2
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<>>><><>>>><><><>><>< <>><<><><>><><><>><>< -6
><>>>>>>>>>>>>><<>>>> ><<<<<<<<<<<<<<<<<<<< 4
><><><><><><><<<<<<<< ><><><><><><><<<<<<<< 14
<<<<<<<<<>>>>>>>>>>>> <<<<<<<<<>>>>>>>>>><< -2
<<<<<<>>>>>>>>>>>>>>> <<<<<<>>>>>>>>>><<<<< -8
<><><><<><><><<><><>< <>>>>>>>>>>>>>>>>>>>> -16
<<><>>>><>>><>>>>>><< <<><><>>><>><>>>>>>>> -16
<<<>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -32
<<<><>><><>><><><>><> <<><<<<<><><<><><>><> 4
><<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
><<>><>>><>>><>>>><>> ><<>>>>>>>>>>>>>>>>>> -26
><<>>>><<<<<<<<<<<>>> ><<>>>><><<<<<<<<<>>> 8
<<>>>>>>>><>>>>>>>>>> <<>>>>>>>><>>>>>>>>>> -30
<><<<><>><<>>>><<<<<< <><><<><<>>><<<><<<<< 12
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
>>>>>>>>>>>>>>>>>>>>> >><>>>>>>>>>>>>>>>>>> -40
>><>>>>>>>>>>>>>XXXXX >><>>>>>>>>>>>>>X<>XX -28
>><<<<<<X<<XXXX<XXXXX >><<<<<<XXXXXXXXXXX<X 12
<<><<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
<><<<<<<<<<><<<<<<<<< <><<<<><<<<<<<<<<<<<< 34
><><><<<<<<<<<><<<<<< ><<><<<<<><<<<<<<<<<< 28
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
>>><><><><><><<<<<<<< >>>>>>>>>>>>>>>>>>>>> -16
<>>><>>>>>>>>>>>>>>>> <>>><>>>>>>>>>>>>>>>> -34
>>>>>>>>>>>>>>XXXXXXX >>>>>>>>>>>>>>>>>>>>> -35
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<>>><<<<<<<<<<<<<<< <<<><<<<<<<<<<<<<<<<< 34
<<<<>>>>>>>>>>>>>><<< >>>>>>>>>>>>>>>>>>>>> -28
>>>>>>>>>>><<<<<<<<<< >>>>>>>>>>><<<<<<<<<< -2
><<>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<<>>>>>>>>>>>>>>>>>>< <<<<<>>>>>>>>>>>>>>>< -24
>>>>>>>>>>>>>>>><<<<< >>>>>>>>>>>>>>>><<<<< -22
<<<<><>><<>><<<<<<<<< <<<<>>>>><>><<<<<<<<< 18
><<<<<<<<<<<<<<<<<<<< >><<<<><>><<<><<<<<<< 28
><<<>>>>>>>><<<<<<<>> ><<><><<>>><<<<<<<<>> 4
X<>>><<>><><>><><>>>> <<<>><<><<><>><><>><> -5
>><><><><<><><>><><<< >><><><><<><><>><><<< 2
><<>>><>>>><<<<><<<>> ><<>>>><<>><<<<><<<>> 0
>>>>>>>>>>>>>><<<<<<< >>>>>>>>>>>>>><<<<<<< -14
<<>>>>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -28
>>>>>>>>>>>>>>>>>>>>> >>><><><><><<<<<<<<<< -14
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>><>><< -36
><<<<<<<<<<<<<<<<<<<< >><<<<><<><<<><<<<<<< 30
>>>XX<XXX<XXXXXXXXXXX >>>XXXXXXXXXXXXXXXXXX -4
>>>>>>>>>>>>>>>>>><<< >>>>>>>>>>>>>>>>>><<< -30
><<<<<<>>>>>>>>>>>><< ><<<<<<<<<<<<<<<<<<<< 14
<<<<XXXX<<<<<<<<<<<<< <<<<<<<<XXXX<<<<<<<<< 34
<><<><<<<<<<<<<<><<<< <<<<><<<<<<><<<<<<<<< 32
><<<>><<<>>>>>>>>>>>> ><<<>><>>>>>>>>>>>><< -18
>>>XXX<XXX<XXXXXXXXXX >>>XXXXXXXXXXX<<X<X<X 0
>>>>>>>>>>>>>>>>>>>>> ><<<<<<<<<<<<<<<<<<<< -2
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> ><<<<<<<<<<<<<<<<<<<< -2
>>>>>>>>>>>>>>>>>>>>> ><<<<<<<<<<<<<<<<<<<< -2
>>>><<<<<<<>>>>>>>>>> >>>><<<<<<<<<<<<<<<<< 6
>>><<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 30
>>>>>>>>>>>>>>>>>>>>> ><<<<<<<<<<<<<<<<<<<< -2
>>>>>>>>>>>>><><><<>< ><<<<><><><<><><><<>< -6
>>>>>>>XXXXX>><<<<<<< >>>>>>>>>XXX>><<<<<<< -6
>>>>>>>>>>><<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 18
><<XX<<XX<<XXXXXXXXXX >XXXXXXXXXX<XX<X<X<X< 9
<><><<<<<<<<<<<><><>< >>>>>>>>>>>>>>>>>>>>> -10
<><><<<<<<<><>><<<<<< <><><<<<><>>>>>><<<<< 14
><<<<<<<<<<<<<<<<<<>< <<<<<<<<<<<<<<<<<<<<< 38
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>>>>>>>>>>>>>>>>>>>> <><<<<<<<<<<<<<<<<<<> -4
<><><><>>>>>>>>>>>>>> <><><><>>>>>>>>>>>>>> -26
<><><><><><><><><><>< <>>>>>>>>>>>>>>>>>>>< -16
>><><<<<<<<<<<><><<>< >><><<<<<<<<<<<<<<<>< 22
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<><>>>>>>>>>>>>>>>>>> <><>>>>>>>>>>>>>>>>>> -34
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
<><<>>>>>>><><><>><<> <><>>>>>>>><><><<<<<< -6
<>>><>>><>>><>>><>>>< >>>>>>>>>>>>>>>>>>>>> -30
>>>>>>>>>>>>>>>>>>>>< >>>>>>>>>>>>>>>>>>>>< -38
>><><><><><><><><><>< >>>>>>>>>>>>>>>>>>>>> -22
<<<<<><><><><><><><>< <<<<<><><><><><><><>< 10
<<>>>>>>>>>>>>>>>>>>> <<<<<<<><>><>><>>>>>> -18
>><><><><><><><><><>< >>>>>>>>>>>>>>X><><>< -15
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<><><><><>>>>>>>> <<<<<><><><><>>>>>>>> -6
<<<<<<<<<><>>>>>>>>>> <<<<<<><>>>>>>>>>>>>> -8
<><><><><><><><><><>< <><><><><><><><><><>< 2
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<><<<<<<><>>>>>>>>>>> <><<<<<<><>>>>>>>>>>> -10
<><<<<><>>>>>>>>>>>>> <><<<<><>>>>>>>>>>>>> -18
<<<><<<<<<<><<><<><>< <<<>>><>>>>>>>><><><> 4
<<<<<<<<<<<<<<<<<<<<< <<><><<><>>>><>>>>>>> 14
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>>>>>>>>>>><<<<<<<<<< >>>>>>>>>>><<<<<<<<<< -2
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<>< 40
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<><><><> <<<><><><><><>>>>>>>> 8
<><><><><><><><><><>< <><><><><><><><><><>< 2
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<> 40
<>><><>>>>>>>>>>>>>>> <>>X><>>>>>>>>>>>>>>> -31
<>>><>>><>>><>>><>>>< >>>>>>>>>>>>>>>>>>>>> -30
<><><><><><><><><><>< <><><><><><><><><><>< 2
<><><><><><><><><><>< <><><><><><><><><X<<< 5
<><><><><><>>>>>>>>>> <<<<<<<<<<<<><><><><> 2
<><><><><><>>>>>>>>>> <<<<<<<<<<<<><><><><> 2
<<<<>>>>>>>>>>>>>>>>> <<<<<><>>>>>>>>>>>>>> -22
<<<><<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
<><><><><><><><><><>< <><><><><><><><><><>< 2
<><><><><><><><><><>< <><><><><><><><><><>< 2
<>>>>>>>>><>>>>>><><< <>>>><>>>>>>>>>>><<<< -20
>>>X><<<<<><>>>>>>>>> >>><><<<<X><>>><>>>>> -14
<><><>>>>>>>>>>>>>>>> <><><>>>>>>>>>>>>>>>> -30
<<><<><<<<<<<<<<<<<<< <>>><><><<<<<<<<<<<<< 28
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>><<<<><>>>>>>>>>>>>> >><<<<<<<<<<><>>>>>>< -8
>>>>>>><><X<X<XX<X<X< >><>X>XXXXXXXXXXXXXXX -4
>X<>X<XXXX<X<X<<<<<<< >XXXXXXXXXXX<X<XXXXXX 10
<<<<<><<<<<><>>>>>>>> <<<<<<<<<<>>>><><<<<< 12
<>>>>>>>>>><><>>>>>>> <>>>>>>>>>>>>>>>>><>< -30
<<<<<<<<<><<<<<><><>< <<<<<<<<<<<<<<<><<<<< 32
<<<><><><><><>>>>>>>> <<<<<<<<<<<<<<<<<<<<< 16
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<<<<><>>>>>>>>>>>>>>> <><>>>>>>>>>>>>>>>>>> -28
<><><><><><><><><><>< <X<X<X<X<X<X<X<X<X<X< 12
<<<<<<<><>>>>>>>>>>>> <<<<<<<<<<><<<<<<<<<< 14
<<<<<<<<<<<<<<>>>>>>> <<<<<<<<<<<<<<><><><> 20
<><><><>>>>>>>>>>>>>> <><>>>>>>>>>>>>>>>>>> -30
<<<<<<<><><><><><><>< <<<<<<<><><><><><><>< 14
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<><><><><><><><><><>< <><><><><><><><><><>< 2
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<><><><><><><>>>>>>>> <><><><><><><>>>>>>>> -14
<>><><>>>>>>><><X<<<< <>><><>>>>>>>>>>>>>>> -17
<<<<<>>>>>>>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<< 10
<><><><><><><>>>>>>>> <><><><><><><>>>>>>>> -14
<<<<<><><><><><>>>>>> <<<<<<<<<<<<<<<<><><> 14
<<<<<<><><><>>>>>>>>> <<<><>>>>>>>>>>>>>>>> -16
<<><>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -34
>>><<<<<<<><<<<>>>>>> >>><<>>><><<>>>>>>>>> -10
>><<>>XX>><<>>XX>><X> >><X>>XX>><X>>X<>><X> -13
<><><><><><><><><><>> <><><>>>>>>>>>>>>>>>> -16
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>><><><><><<<<<<<<<<< >><><><><><<<<<<<<<<< 18
<><><><><><><><><><>> <><><><><><><><><><>> -2
<>X>X>X><>X>X>X><>X>X <>X><>X>X>X>X>X>X>X>X -15
>><><><><><><><><><>> <><><<<<<<<<<<<<<<<<< 14
>><><><>>>>>>>>>>>>>> >><><><>>>>>>>>>>>>>> -30
<><>>>>>>>>>>>>>>>>>> <><>>>>>>>>>>>>>>>>>> -34
<<><><><><><><><>>>>> <<<<<<<<<<<<<<<<<><<< 16
<><><><><><<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 32
<<<<X<X<X<<<X<X<X<<<X <<X<X<X<X<X<X<X<X<X<X 25
<><><><><><><><><><>< <><><><><><><><><><>< 2
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >><><><><><><><><><>< -22
<><><><><><><><><><>< <><><><><><><><><><>< 2
<><><><><><><><><><>< <><><><><><><><><><>< 2
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >><><><><><><><><><>< -22
>>>>>>>>>>>>>>>>>>>>> >><<<<<<<<<<<<<<<<<<< -4
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<><><><><><><><><><>< <><><><><><><><><><>< 2
X>>><><>X>>><><>X>>>< X>X>X>X>X>X>X>X>X>X>X -18
><<><<<<<<<<<<<<<<<<< ><>>>>><<<<<<<<<<<<<< 26
><<<<<<<>><>>>>>>>>>> ><<<<<<<>>>>>>>>>>>>> -12
><<<<<<>>>>>>>>>>>>>> ><<<<>>>>>>>>>>>>>>>< -20
>>>>>>>>>>>>>>>>>>>>> ><>>>>>>>>>>>>>>>>>>> -40
><<<<<<<<<<<<<<<<<<<< >><<<<>>>>>>>><<<<<>< 18
><<<<<<<<>>>>>>>>>>>> ><<<<<<<<>>>>>>>>>>>> -10
><<>>>>>>>>>>>>XXXXXX ><<>><<<<<<<<<<<<<<<< 4
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<>>>><<<< ><<<<<<<<<>>><<<<<<<< 24
><<<>>>>>>><<<<<<<<<< ><<<>>>>>>>>>>>>>>><< -6
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>><>>>>>>>>>>>>>>>>>< >><><<<<>>>X>>>>>>>>> -27
><<X<<<X<<<X<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 35
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>><><><><><<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 28
><<<<<>>>>>>>>>>>>>>> ><<<<<>>>>>>>>>>>>>>> -22
><<<<>>>>>>>>>>>>>>>> ><>>>>>>>>>>>>>>>>>>> -32
><<<<<<<<<<<<<<<<<<<< >>>>>>>>>>>><<<<<<<<< 16
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<>>>>>>>>>>>>>>>> ><<>>>>>>>>>>>>>>>>>> -30
><<<<<<>>>>>>>>>>>>>> ><<<<<<<>>>>>>>>>>>>> -16
><<<<<<<>>>>>>>>><>>> ><<<<<<<>>>>>>>>><>>> -10
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<>>>>>>>>>>>>>> ><<<<<<>>>>>>>>>>>>>> -18
>><<<<<>>>>>>>>>>>>>> ><<<<<<>>>>>>>>>>>>>> -20
><<<><<<><<<<<<<><><< ><<<<<<<<<<<<<<<<<<<< 30
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><>>>><<<<<<<<<<<<<<< 30
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -40
><<<<>>>>>>>>>>>>>>>> ><<<><<<<<<<><<<<<<<< 2
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><>>>><<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 30
><<<<<<<<<<<<<<<<<<<< ><>>>>>>>>>>>>>>>>>>> 0
><<X<<<X<<<X<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 35
<<<<<<<<<<<<<<<<<<<<< <<<<>>><<<<<<<<<<<<<< 36
>><<<<<<<<<<<<<<<<<<< >>>>>>>>>>><<<<<<<<<< 16
><<>>>>>>><<<<<<<<<<< ><>>>>>>><<<<<<<<<<<< 10
><<>>>>><>>>>>>><<<<< ><>>>>>>><<<<<<<<<<<< 0
><<<<<<>>>>>>>>>>>>>> ><<<<<<>>>>>>>>>>>>>> -18
><<<><<<>>>>>>>>>>>>> ><<><<<<<><>>>>>>>>>> -14
><<<><>><>>>>>>>>><>> ><<<><>><>>>>>>>>><>> -18
>>>>>>>>>>>>>>>>>>>>> ><<<<<<<<<<<<<<<<<<<< -2
><<<<>>>>>>>>>>>>>>>> ><<><>>>>>>>>>>>>>>>> -28
><<<<<>>>>>>>>>>>>>>> ><<<<>>>>>>>>>>>>>>>> -24
><<<<<>>>>>>>>>>>>>>> ><<<<<>>>>>>>>>>>>>>> -22
><<<>><>>>>>>>>>>>>>> ><<>><<>>><>>><>>><<< -16
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<>>>>>>>>>>>> ><<>>>><>>>>>>>>>>>>> -20
><<<<<<<XXXXXXXXXXXXX ><<<<<<<X<XXXXX<<<<XX 17
>><<<<<<X<<<XXXXXXXXX >><<<<<<X<<<XXXXXXXXX 14
><<<<<<>>>>>>>>>>>>>> ><<<<><>>>>>>>>>>>>>> -20
<><<<<<<<><>><><<<<<< <><<<<<<<<><<<<<<X<<> 25
><<<>>><<<<<<<<<<<<<< ><><>>>>>>><><>>>>>>> 0
><<<><<<<<<<<<<<<<<<< ><<<><<<<<<<<<<<<<<<< 34
>>>><><<<<<<<<<<<<<<< ><><<<<<<<<<<<<<<<<<< 28
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
><XXXXXXXXXXXXXXXXXXX ><XXXXXXXXXXXXXXXXXXX 0
>X<<<<<<<<<<<<<<<<<<< ><>>>>>>>>>>>>>>>>>>> -1
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<>>>>>>>>>>>>>>>> ><<<<>>>X<<<<<<<<<<<< -1
><<<<<>>>>>>>>>>>>>>> ><><<<>>>>>>>>>>>>>>> -24
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<>>>>>>>>>>>>>>>>>> ><>>>>>>>>>>>>>>>>>>> -36
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<>>>>>>>>><<<<< ><<<<<<>>>>>>>><<<<<< 4
><<>>>>>>>>>>>>>>>>>> ><<<<<<<<<<<<<<<<<<<< 2
><<<><><><<<><<<<<<<< ><<<><<<<<<<<<<<<<<<< 28
><<<<<<<<>><>>>>>>>>> ><<<<<<<<>>>>>>>>>>>> -8
><<<<>>><><><>>>>>>>> ><<<<>><><><><><><><> -6
><<<<<<<<<<<<<<<<<<<< ><><<<<<<<<<<<<<<<<<< 36
><>>>>>>>>>>>>>>>>>>> ><<<<<<<<<<<<<<<<<<<< 0
><<<<><>>>><><><><><> ><<<<><>>>><><><><><> -2
><XX<XXX<XXX<XXX<XXX< ><XX<XXX<XXX<XXX<XXX< 10
><<<<<<<<>><<<<<<<<>> ><<>>>>>>>>>>>>>>>>>> -6
><><<><><>>>>>>>>>>>> >>>>>>>>>>>>>>>>><><> -28
>><<<<<<<<<<<<<<<<<<< ><<<<<<<<<>><>>><>>>< 20
><<<<<<<<<<<<<>>>>>>> ><<<<<<<<<<>>>>>>>>>> 4
><>XXXXXXXXXXXXXXXXXX >>>XXXXXXXXXXXXXXXXXX -4
><<<<<<<<<<<<<<<<<<<< ><<<<>>>>>>>>>><><><> 12
><<<<<>>>>>>>>>>>>>>> ><<<<<>>>>>>>>>>>>>>> -22
><<<<<<<<<>><>>>>>><> ><<<<<<<<<>><>>>>>>>> 0
><<<>>><<<>>><><>>>>> ><><>>>>>>>>><><>>>>> -18
><<>>>>>>>>>>>>>>>>>> ><>>>>>>>>>>>>>>>>>>> -36
><<XXXXXXXXXXXXXXXXXX ><<XXXXXXXXXXXXXXXXXX 2
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>>>><<<<<<<<<<<<<<<<< >>>><<<<<<<<<<<<<<<<< 26
><<<<<<<<<<<<<<<<<<<< >>>>>><<<<<<<<<<<<<<< 28
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<>>>>>>>>>>>>>>>>> ><<<>>>>>>>>>>>>>>>>> -30
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< >>>>>><<<<<<<<<<<<<<< 28
><<<<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 34
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>XXXXXXXXXXXXXXXXXXXX ><<<X<<<X<<<X<<<X<<<X 13
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<<<<<<<XXXXXXXX<<<<XX <<<<<<<XXXXXXXX<<<<XX 22
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><>><><<<>>>>><<<<<>> 18
>XXXXXXXXXXXXXXXXXXXX >XXXXXXXXXXXXXXXXXXXX -2
><<<<<<<<<<<<<<<<<<<< ><<>>>>>>>>>>>XXXXXXX 9
>XXXXXXXXXXXXXXXXXXXX >XXXXXXXXXXXXXXXXXXXX -2
>XXX<XXXXXXXXXXXXXXXX >XXX<XXXXXXXXXXXXXXXX 0
>XXXXXXXXXXXXXXXXXXXX >>>>>>>>>>>>>>>>>>>>> -22
>>>>>>>>>>>>>>>>>>>>> ><<<<<<<<<<<<<<<<<<<< -2
><<<><<>>>>><<<<<XXX< X><<>><>>>>><<<<<<<<< 8
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>XXXXXXXXXXXXXXXXXXXX >>>>>>>>>>>>>>>>>>>>X -21
>XXXXXXXXXXXXXXXXXXXX >>>>>>>>>>>>>>>>>>>>> -22
<><<<<<<<<<<<<<<<<<<< <>XXXXXXXXXXXXXXXXXXX 19
>XXXXXXXXXXXXXXXXXXXX >XXXXXXXXXXXXXXXXXXXX -2
>XXXXXXXXXXXXXXXXXXXX >>>>>>>>>>>>>>>>>>>>> -22
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>XXXXXXXXXXXXXXXXXXXX >XXXXXXXXXXXXXXXXXXXX -2
<<>XXXXXXXXXXXXXXXXXX <<>XXXXXXXXXXXXXXXXXX 2
XXXXXXXXXXXXXXXXXXXXX <<<<<<<<<<<<<<<<<<<<< 21
><<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
>XXXXXXXXXXXXXXXXXXXX >>X>>>>>>>>>>>>>>>>>> -21
>XXXXXXXXXXXXXXXXXXXX >>>>>>>>>>>>>>>>>>>>> -22
>>XXXXXXXXXXXXXXXX>>> >>>>>>>>>>>>>>>>>>>>> -26
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
><<XXXXXXXXXXXXXXXXXX >>>XXXXXXXXXXXXXXXXXX -2
>XXXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -3
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>XXXXXXXXXXXXXXXXXXXX >>>>>>>>>>>>>>>>>>>>> -22
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>XXXXXXXXXXXXXXXXXXX <>XXXXXXXXXXXXXXXXXXX 0
>XXXXXXXXXXXXXXXXXXXX >>>>>>>>>>>>>>>>>>>>> -22
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>XXXXXXXXXXXXXXXXXXXX >XXXXXXXXXXXXXXXXXXXX -2
>>X>X>X>X>X>X>X>X>X>X >X>X>X>X>X>X>X>X>X>X> -22
<<>XXXXXXXXXXXXXXXXXX <<>>>>>>>>>>>>>>>>>>> -16
<<<<<<>XXXXXXXXXXXXXX <<<<<<>XXXXXXXXXXXXXX 10
>X>XXX>>>>>>>>>>>>>>> >>X>>>>>>>>>>>>>>>>>> -37
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<XXX>XXXXXXXXXXXXXX ><<XX>>>>>>>>>>>>>>>> -15
><<<<<>>>>>>>>>>>>>>> ><<<<<>>>>>>>>>>>>>>> -22
>>>>>>>>>>>>>>>>>>>>> >XXXXXXXXXXXXXXXXXXXX -22
><<<<<<<<<>>>>>>>>>>> ><<<<<<<<<>>>>>>>>>>> -6
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
>><<<<<<<<<<<<<<<<<<< >>>>>>>>>>>>>>>>>>>>> -4
>X<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 37
X<<<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 37
<<>XXXXXXXXXXXXXXXXXX <<>XXXXXXXXXXXXXXXXXX 2
<<<<<<<<<><>>><<><<<< <<<<<<<<<<<><<<X<<><< 27
><><>XXXXXX<><>XXXX>> ><><>XXXXXX<><>XXXXXX -4
<<<<<<<<<<<<<<XXXXXXX <<<<<<<<<<<<<<<<<<<<< 35
><><><><><><><><><><> >X>X>X>X>X>X>X>X>X>X> -12
<>XXXXXXXXXXXXXXXXXXX <>XXXXXXXXXXXXXXXXXXX 0
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
><<<<<<<<<<<<<<<<<<<< >XXXXXXXXXXXXXXXXXXXX 18
<<<<<<<<<<<<<>>>>>>>X <<<<<<<<<<<<<XXXXXXX> 18
